timestamp,value
1540800915,0.9875
1540800916,0.9875
1540800917,0.9875
1540800918,0.9875
1540800919,0.9875
1540800920,0.9875
1540800921,0.9875
1540800922,0.9875
1540800923,0.9875
1540800924,0.9875
1540800925,0.975
1540800926,0.975
1540800927,0.975
1540800928,0.975
1540800929,0.975
1540800930,0.975
1540800931,0.975
1540800932,0.975
1540800933,0.9875
1540800934,0.9875
1540800935,0.9875
1540800936,0.9875
1540800937,0.9875
1540800938,0.9875
1540800939,0.9875
1540800940,0.9875
1540800941,0.9875
1540800942,0.975
1540800943,0.975
1540800944,0.975
1540800945,0.9875
1540800946,0.975
1540800947,0.9875
1540800948,0.9875
1540800949,0.9875
1540800950,0.9875
1540800951,0.9875
1540800952,0.9875
1540800953,0.9875
1540800954,0.9875
1540800955,0.9875
1540800956,0.9875
1540800957,0.9875
1540800958,0.9875
1540800959,0.9875
1540800960,0.9875
1540800961,0.9875
1540800962,0.9875
1540800963,1
1540800964,1
1540800965,1
1540800966,1
1540800967,1
1540800968,1
1540800969,1
1540800970,1
1540800971,1
1540800972,1
1540800973,1
1540800974,1
1540800975,1
1540800976,1
1540800977,1
1540800978,1
1540800979,1
1540800980,1
1540800981,1
1540800982,1
1540800983,1
1540800984,1
1540800985,1
1540800986,1
1540800987,1
1540800988,1
1540800989,1
1540800990,1
1540800991,1
1540800992,1
1540800993,1
1540800994,1
1540800995,1
1540800996,1
1540800997,1
1540800998,1
1540800999,1
1540801000,1
1540801001,1
1540801002,1
1540801003,1
1540801004,1
1540801005,1
1540801006,1
1540801007,1
1540801008,1
1540801009,0.9875
1540801010,0.9875
1540801011,0.9875
1540801012,0.9875
1540801013,0.9875
1540801014,0.9875
1540801015,0.9875
1540801016,0.9875
1540801017,0.9875
1540801018,0.9875
1540801019,0.9875
1540801020,0.9875
1540801021,0.9875
1540801022,0.975
1540801023,0.975
1540801024,0.9875
1540801025,0.9875
1540801026,0.9875
1540801027,0.975
1540801028,0.9875
1540801029,0.9875
1540801030,0.9875
1540801031,0.9875
1540801032,0.9875
1540801033,0.9875
1540801034,0.9875
1540801035,0.9875
1540801036,0.9875
1540801037,0.9875
1540801038,0.975
1540801039,0.975
1540801040,0.975
1540801041,0.975
1540801042,0.975
1540801043,0.975
1540801044,0.975
1540801045,0.975
1540801046,0.975
1540801047,0.9875
1540801048,0.9875
1540801049,0.9875
1540801050,0.9875
1540801051,0.9875
1540801052,0.9875
1540801053,0.9875
1540801054,0.9875
1540801055,0.9875
1540801056,0.9875
1540801057,0.9875
1540801058,0.9875
1540801059,1
1540801060,1
1540801061,1
1540801062,1
1540801063,1
1540801064,1
1540801065,1
1540801066,1
1540801067,1
1540801068,1
1540801069,1
1540801070,1
1540801071,1
1540801072,1
1540801073,1
1540801074,1
1540801075,1
1540801076,1
1540801077,1
1540801078,1
1540801079,1
1540801080,1
1540801081,1
1540801082,1
1540801083,1
1540801084,1
1540801085,1
1540801086,1
1540801087,1
1540801088,1
1540801089,1
1540801090,1
1540801091,1
1540801092,1
1540801093,1
1540801094,1
1540801095,1
1540801096,1
1540801097,1
1540801098,1
1540801099,1
1540801100,1
1540801101,0.9875
1540801102,0.9875
1540801103,0.9875
1540801104,0.9875
1540801105,0.9875
1540801106,0.9875
1540801107,0.9875
1540801108,0.9875
1540801109,0.9875
1540801110,0.9875
1540801111,0.9875
1540801112,0.9875
1540801113,0.9875
1540801114,0.9875
1540801115,0.975
1540801116,0.975
1540801117,0.975
1540801118,0.975
1540801119,0.975
1540801120,0.975
1540801121,0.975
1540801122,0.975
1540801123,0.9875
1540801124,0.9875
1540801125,0.9875
1540801126,0.9875
1540801127,0.9875
1540801128,0.9875
1540801129,0.9875
1540801130,0.9875
1540801131,0.9875
1540801132,0.9875
1540801133,0.9875
1540801134,0.975
1540801135,0.9875
1540801136,0.975
1540801137,0.9875
1540801138,0.9875
1540801139,0.9875
1540801140,0.9875
1540801141,0.9875
1540801142,0.9875
1540801143,0.9875
1540801144,0.9875
1540801145,0.9875
1540801146,0.9875
1540801147,0.9875
1540801148,0.9875
1540801149,0.9875
1540801150,0.9875
1540801151,0.9875
1540801152,0.9875
1540801153,0.9875
1540801154,0.9875
1540801155,0.9875
1540801156,0.9875
1540801157,0.9875
1540801158,1
1540801159,1
1540801160,1
1540801161,1
1540801162,1
1540801163,1
1540801164,1
1540801165,1
1540801166,1
1540801167,1
1540801168,1
1540801169,1
1540801170,1
1540801171,1
1540801172,1
1540801173,1
1540801174,1
1540801175,1
1540801176,1
1540801177,1
1540801178,1
1540801179,1
1540801180,1
1540801181,1
1540801182,1
1540801183,1
1540801184,1
1540801185,1
1540801186,1
1540801187,1
1540801188,1
1540801189,1
1540801190,1
1540801191,1
1540801192,1
1540801193,1
1540801194,1
1540801195,1
1540801196,0.9875
1540801197,0.9875
1540801198,0.9875
1540801199,0.9875
1540801200,0.9875
1540801201,0.9875
1540801202,0.9875
1540801203,0.9875
1540801204,0.9875
1540801205,0.9875
1540801206,0.9875
1540801207,0.9875
1540801208,0.9875
1540801209,0.9875
1540801210,0.9875
1540801211,0.9875
1540801212,0.9875
1540801213,0.9875
1540801214,0.9875
1540801215,0.9875
1540801216,0.9875
1540801217,0.975
1540801218,0.9875
1540801219,0.9875
1540801220,0.9875
1540801221,0.9875
1540801222,0.9875
1540801223,0.9875
1540801224,0.9875
1540801225,0.9875
1540801226,0.9875
1540801227,0.9875
1540801228,0.9875
1540801229,0.975
1540801230,0.975
1540801231,0.9875
1540801232,0.975
1540801233,0.975
1540801234,0.975
1540801235,0.9875
1540801236,0.975
1540801237,0.975
1540801238,0.9875
1540801239,0.9875
1540801240,0.9875
1540801241,0.9875
1540801242,0.9875
1540801243,0.9875
1540801244,0.9875
1540801245,0.9875
1540801246,0.9875
1540801247,0.9875
1540801248,0.9875
1540801249,0.9875
1540801250,0.9875
1540801251,0.9875
1540801252,0.9875
1540801253,0.9875
1540801254,1
1540801255,1
1540801256,1
1540801257,1
1540801258,1
1540801259,1
1540801260,1
1540801261,1
1540801262,1
1540801263,1
1540801264,1
1540801265,1
1540801266,1
1540801267,1
1540801268,1
1540801269,1
1540801270,1
1540801271,1
1540801272,1
1540801273,1
1540801274,1
1540801275,1
1540801276,1
1540801277,1
1540801278,1
1540801279,1
1540801280,1
1540801281,1
1540801282,1
1540801283,1
1540801284,1
1540801285,1
1540801286,1
1540801287,1
1540801288,1
1540801289,1
1540801290,0.9875
1540801291,0.9875
1540801292,0.9875
1540801293,0.9875
1540801294,0.9875
1540801295,0.9875
1540801296,0.9875
1540801297,0.9875
1540801298,0.9875
1540801299,0.9875
1540801300,0.9875
1540801301,0.9875
1540801302,0.9875
1540801303,0.9875
1540801304,0.9875
1540801305,0.9875
1540801306,0.975
1540801307,0.975
1540801308,0.975
1540801309,0.975
1540801310,0.975
1540801311,0.9875
1540801312,0.975
1540801313,0.9875
1540801314,0.9875
1540801315,0.9875
1540801316,0.9875
1540801317,0.9875
1540801318,0.9875
1540801319,0.9875
1540801320,0.9875
1540801321,0.9875
1540801322,0.9875
1540801323,0.9875
1540801324,0.9875
1540801325,0.975
1540801326,0.9875
1540801327,0.9875
1540801328,0.9875
1540801329,0.9875
1540801330,0.9875
1540801331,0.9875
1540801332,0.9875
1540801333,0.9875
1540801334,0.9875
1540801335,0.9875
1540801336,0.9875
1540801337,0.9875
1540801338,0.9875
1540801339,0.9875
1540801340,0.9875
1540801341,0.9875
1540801342,0.9875
1540801343,0.9875
1540801344,0.9875
1540801345,0.9875
1540801346,0.9875
1540801347,0.9875
1540801348,0.9875
1540801349,1
1540801350,1
1540801351,1
1540801352,0.9875
1540801353,1
1540801354,1
1540801355,1
1540801356,1
1540801357,1
1540801358,1
1540801359,1
1540801360,1
1540801361,1
1540801362,1
1540801363,1
1540801364,1
1540801365,1
1540801366,1
1540801367,1
1540801368,1
1540801369,1
1540801370,1
1540801371,1
1540801372,1
1540801373,1
1540801374,1
1540801375,1
1540801376,1
1540801377,1
1540801378,1
1540801379,1
1540801380,1
1540801381,1
1540801382,1
1540801383,1
1540801384,0.9875
1540801385,0.9875
1540801386,0.9875
1540801387,0.9875
1540801388,0.9875
1540801389,0.9875
1540801390,0.9875
1540801391,0.9875
1540801392,0.9875
1540801393,0.9875
1540801394,0.9875
1540801395,0.9875
1540801396,0.9875
1540801397,0.9875
1540801398,0.9875
1540801399,0.9875
1540801400,0.9875
1540801401,0.9875
1540801402,0.9875
1540801403,0.9875
1540801404,0.9875
1540801405,0.9875
1540801406,0.9875
1540801407,0.975
1540801408,0.9875
1540801409,0.9875
1540801410,0.9875
1540801411,0.9875
1540801412,0.9875
1540801413,0.9875
1540801414,0.9875
1540801415,0.9875
1540801416,0.9875
1540801417,0.9875
1540801418,0.9875
1540801419,0.9875
1540801420,0.9875
1540801421,0.9875
1540801422,0.9875
1540801423,0.9875
1540801424,0.9875
1540801425,0.9875
1540801426,0.9875
1540801427,0.9875
1540801428,0.9875
1540801429,0.9875
1540801430,0.9875
1540801431,0.9875
1540801432,0.9875
1540801433,0.9875
1540801434,0.9875
1540801435,0.9875
1540801436,0.9875
1540801437,0.9875
1540801438,0.9875
1540801439,0.9875
1540801440,0.9875
1540801441,0.9875
1540801442,0.9875
1540801443,0.9875
1540801444,0.9875
1540801445,0.9875
1540801446,0.9875
1540801447,0.9875
1540801448,0.9875
1540801449,1
1540801450,1
1540801451,1
1540801452,1
1540801453,1
1540801454,1
1540801455,1
1540801456,1
1540801457,1
1540801458,1
1540801459,1
1540801460,1
1540801461,1
1540801462,1
1540801463,1
1540801464,1
1540801465,1
1540801466,1
1540801467,1
1540801468,1
1540801469,1
1540801470,1
1540801471,0.9875
1540801472,1
1540801473,1
1540801474,0.9875
1540801475,0.9875
1540801476,0.9875
1540801477,0.9875
1540801478,0.9875
1540801479,0.9875
1540801480,0.9875
1540801481,0.9875
1540801482,0.9875
1540801483,0.9875
1540801484,0.9875
1540801485,0.9875
1540801486,0.9875
1540801487,0.9875
1540801488,0.9875
1540801489,0.9875
1540801490,0.9875
1540801491,0.9875
1540801492,0.9875
1540801493,0.9875
1540801494,0.9875
1540801495,0.9875
1540801496,0.9875
1540801497,0.9875
1540801498,0.975
1540801499,0.9875
1540801500,0.975
1540801501,0.975
1540801502,0.975
1540801503,0.9875
1540801504,0.9875
1540801505,0.9875
1540801506,0.9875
1540801507,0.9875
1540801508,0.9875
1540801509,0.9875
1540801510,0.9875
1540801511,0.9875
1540801512,0.9875
1540801513,0.9875
1540801514,0.9875
1540801515,0.975
1540801516,0.9875
1540801517,0.9875
1540801518,0.9875
1540801519,0.975
1540801520,0.9875
1540801521,0.975
1540801522,0.9875
1540801523,0.9875
1540801524,0.9875
1540801525,0.9875
1540801526,0.9875
1540801527,0.9875
1540801528,0.9875
1540801529,0.9875
1540801530,0.9875
1540801531,0.9875
1540801532,0.9875
1540801533,0.9875
1540801534,0.9875
1540801535,0.9875
1540801536,0.9875
1540801537,0.9875
1540801538,0.9875
1540801539,0.9875
1540801540,0.9875
1540801541,0.9875
1540801542,0.9875
1540801543,0.9875
1540801544,0.9875
1540801545,0.9875
1540801546,1
1540801547,1
1540801548,1
1540801549,1
1540801550,1
1540801551,1
1540801552,0.9875
1540801553,1
1540801554,1
1540801555,0.9875
1540801556,1
1540801557,1
1540801558,1
1540801559,0.9875
1540801560,1
1540801561,1
1540801562,1
1540801563,1
1540801564,1
1540801565,1
1540801566,1
1540801567,1
1540801568,0.9875
1540801569,0.9875
1540801570,0.9875
1540801571,0.9875
1540801572,0.9875
1540801573,0.9875
1540801574,0.9875
1540801575,0.9875
1540801576,0.9875
1540801577,0.9875
1540801578,0.9875
1540801579,0.9875
1540801580,0.9875
1540801581,0.9875
1540801582,0.9875
1540801583,0.9875
1540801584,0.9875
1540801585,0.9875
1540801586,0.9875
1540801587,0.9875
1540801588,0.9875
1540801589,0.9875
1540801590,0.9875
1540801591,0.9875
1540801592,0.975
1540801593,0.9875
1540801594,0.9875
1540801595,0.9875
1540801596,0.9875
1540801597,0.9875
1540801598,0.9875
1540801599,0.9875
1540801600,0.9875
1540801601,0.9875
1540801602,0.9875
1540801603,0.9875
1540801604,0.9875
1540801605,0.9875
1540801606,0.9875
1540801607,0.9875
1540801608,0.9875
1540801609,0.9875
1540801610,0.9875
1540801611,0.9875
1540801612,0.975
1540801613,0.9875
1540801614,0.975
1540801615,0.9875
1540801616,0.975
1540801617,0.9875
1540801618,0.9875
1540801619,0.9875
1540801620,0.975
1540801621,0.9875
1540801622,0.9875
1540801623,0.9875
1540801624,0.9875
1540801625,0.9875
1540801626,0.9875
1540801627,0.9875
1540801628,0.9875
1540801629,0.9875
1540801630,0.9875
1540801631,0.9875
1540801632,0.9875
1540801633,0.9875
1540801634,0.9875
1540801635,0.9875
1540801636,0.9875
1540801637,0.9875
1540801638,0.9875
1540801639,0.9875
1540801640,0.9875
1540801641,0.9875
1540801642,0.9875
1540801643,0.9875
1540801644,0.9875
1540801645,0.9875
1540801646,0.9875
1540801647,0.9875
1540801648,0.9875
1540801649,1
1540801650,1
1540801651,1
1540801652,1
1540801653,1
1540801654,1
1540801655,0.9875
1540801656,0.9875
1540801657,0.9875
1540801658,0.9875
1540801659,0.9875
1540801660,0.9875
1540801661,0.9875
1540801662,0.9875
1540801663,0.9875
1540801664,0.9875
1540801665,0.9875
1540801666,0.9875
1540801667,0.9875
1540801668,0.9875
1540801669,0.9875
1540801670,0.9875
1540801671,0.9875
1540801672,0.9875
1540801673,0.9875
1540801674,0.9875
1540801675,0.9875
1540801676,0.9875
1540801677,0.9875
1540801678,0.9875
1540801679,0.9875
1540801680,0.9875
1540801681,0.9875
1540801682,0.9875
1540801683,0.975
1540801684,0.9875
1540801685,0.975
1540801686,0.975
1540801687,0.975
1540801688,0.9875
1540801689,0.975
1540801690,0.9875
1540801691,0.975
1540801692,0.975
1540801693,0.9875
1540801694,0.9875
1540801695,0.9875
1540801696,0.9875
1540801697,0.9875
1540801698,0.9875
1540801699,0.9875
1540801700,0.9875
1540801701,0.9875
1540801702,0.9875
1540801703,0.9875
1540801704,0.9875
1540801705,0.9875
1540801706,0.975
1540801707,0.9875
1540801708,0.975
1540801709,0.9875
1540801710,0.9875
1540801711,0.9875
1540801712,0.9875
1540801713,0.9875
1540801714,0.9875
1540801715,0.9875
1540801716,0.9875
1540801717,0.9875
1540801718,0.9875
1540801719,0.9875
1540801720,0.9875
1540801721,0.9875
1540801722,0.9875
1540801723,0.9875
1540801724,0.9875
1540801725,0.9875
1540801726,0.9875
1540801727,0.9875
1540801728,0.9875
1540801729,0.9875
1540801730,0.9875
1540801731,0.9875
1540801732,0.9875
1540801733,0.9875
1540801734,0.9875
1540801735,0.9875
1540801736,0.9875
1540801737,0.9875
1540801738,0.9875
1540801739,0.9875
1540801740,0.9875
1540801741,0.9875
1540801742,0.9875
1540801743,0.9875
1540801744,0.9875
1540801745,1
1540801746,0.9875
1540801747,1
1540801748,1
1540801749,1
1540801750,0.9875
1540801751,0.9875
1540801752,0.9875
1540801753,0.9875
1540801754,0.9875
1540801755,0.9875
1540801756,0.9875
1540801757,0.9875
1540801758,0.9875
1540801759,0.9875
1540801760,0.9875
1540801761,0.9875
1540801762,0.9875
1540801763,0.9875
1540801764,0.9875
1540801765,0.9875
1540801766,0.9875
1540801767,0.9875
1540801768,0.9875
1540801769,0.9875
1540801770,0.9875
1540801771,0.9875
1540801772,0.9875
1540801773,0.9875
1540801774,0.9875
1540801775,0.9875
1540801776,0.9875
1540801777,0.9875
1540801778,0.9875
1540801779,0.9875
1540801780,0.9875
1540801781,0.975
1540801782,0.9875
1540801783,0.9875
1540801784,0.9875
1540801785,0.9875
1540801786,0.975
1540801787,0.9875
1540801788,0.975
1540801789,0.9875
1540801790,0.9875
1540801791,0.9875
1540801792,0.9875
1540801793,0.9875
1540801794,0.9875
1540801795,0.9875
1540801796,0.9875
1540801797,0.9875
1540801798,0.9875
1540801799,0.9875
1540801800,0.9875
1540801801,0.9875
1540801802,0.9875
1540801803,0.9875
1540801804,0.975
1540801805,0.975
1540801806,0.975
1540801807,0.975
1540801808,0.975
1540801809,0.9875
1540801810,0.975
1540801811,0.9875
1540801812,0.9875
1540801813,0.9875
1540801814,0.9875
1540801815,0.9875
1540801816,0.9875
1540801817,0.9875
1540801818,0.9875
1540801819,0.9875
1540801820,0.9875
1540801821,0.9875
1540801822,0.9875
1540801823,0.9875
1540801824,0.9875
1540801825,0.9875
1540801826,0.9875
1540801827,0.9875
1540801828,0.9875
1540801829,0.9875
1540801830,0.9875
1540801831,0.9875
1540801832,0.9875
1540801833,0.9875
1540801834,0.9875
1540801835,0.9875
1540801836,0.9875
1540801837,0.9875
1540801838,0.9875
1540801839,0.9875
1540801840,0.9875
1540801841,0.9875
1540801842,0.9875
1540801843,0.9875
1540801844,0.9875
1540801845,0.9875
1540801846,0.9875
1540801847,0.9875
1540801848,0.9875
1540801849,0.9875
1540801850,0.9875
1540801851,0.9875
1540801852,0.9875
1540801853,0.9875
1540801854,0.9875
1540801855,0.9875
1540801856,0.9875
1540801857,0.9875
1540801858,0.9875
1540801859,0.9875
1540801860,0.9875
1540801861,0.9875
1540801862,0.9875
1540801863,0.9875
1540801864,0.9875
1540801865,0.9875
1540801866,0.9875
1540801867,0.9875
1540801868,0.9875
1540801869,0.9875
1540801870,0.9875
1540801871,0.9875
1540801872,0.9875
1540801873,0.9875
1540801874,0.975
1540801875,0.975
1540801876,0.9875
1540801877,0.9875
1540801878,0.975
1540801879,0.975
1540801880,0.9875
1540801881,0.9875
1540801882,0.9875
1540801883,0.9875
1540801884,0.9875
1540801885,0.9875
1540801886,0.9875
1540801887,0.9875
1540801888,0.9875
1540801889,0.9875
1540801890,0.9875
1540801891,0.9875
1540801892,0.9875
1540801893,0.9875
1540801894,0.9875
1540801895,0.9875
1540801896,0.9875
1540801897,0.9875
1540801898,0.9875
1540801899,0.975
1540801900,0.9875
1540801901,0.9875
1540801902,0.975
1540801903,0.9875
1540801904,0.9875
1540801905,0.9875
1540801906,0.9875
1540801907,0.9875
1540801908,0.9875
1540801909,0.9875
1540801910,0.9875
1540801911,0.9875
1540801912,0.9875
1540801913,0.9875
1540801914,0.9875
1540801915,0.9875
1540801916,0.9875
1540801917,0.9875
1540801918,0.9875
1540801919,0.9875
1540801920,0.9875
1540801921,0.9875
1540801922,0.9875
1540801923,0.9875
1540801924,0.9875
1540801925,0.9875
1540801926,0.9875
1540801927,0.9875
1540801928,0.9875
1540801929,0.9875
1540801930,0.9875
1540801931,0.9875
1540801932,0.9875
1540801933,0.9875
1540801934,0.9875
1540801935,0.9875
1540801936,0.9875
1540801937,0.9875
1540801938,0.9875
1540801939,0.9875
1540801940,0.9875
1540801941,0.9875
1540801942,0.9875
1540801943,0.9875
1540801944,0.9875
1540801945,0.9875
1540801946,0.9875
1540801947,0.9875
1540801948,0.9875
1540801949,0.9875
1540801950,0.9875
1540801951,0.9875
1540801952,0.9875
1540801953,0.9875
1540801954,0.9875
1540801955,0.9875
1540801956,0.9875
1540801957,0.9875
1540801958,0.9875
1540801959,0.9875
1540801960,0.9875
1540801961,0.9875
1540801962,0.9875
1540801963,0.9875
1540801964,0.9875
1540801965,0.9875
1540801966,0.9875
1540801967,0.9875
1540801968,0.9875
1540801969,0.9875
1540801970,0.975
1540801971,0.9875
1540801972,0.975
1540801973,0.975
1540801974,0.9875
1540801975,0.9875
1540801976,0.9875
1540801977,0.9875
1540801978,0.975
1540801979,0.9875
1540801980,0.9875
1540801981,0.9875
1540801982,0.9875
1540801983,0.9875
1540801984,0.9875
1540801985,0.9875
1540801986,0.9875
1540801987,0.9875
1540801988,0.9875
1540801989,0.9875
1540801990,0.9875
1540801991,0.9875
1540801992,0.9875
1540801993,0.9875
1540801994,0.9875
1540801995,0.975
1540801996,0.975
1540801997,0.975
1540801998,0.975
1540801999,0.975
1540802000,0.975
1540802001,0.9875
1540802002,0.9875
1540802003,0.975
1540802004,0.975
1540802005,0.9875
1540802006,0.9875
1540802007,0.9875
1540802008,0.9875
1540802009,0.9875
1540802010,0.9875
1540802011,0.9875
1540802012,0.9875
1540802013,0.9875
1540802014,0.9875
1540802015,0.9875
1540802016,0.9875
1540802017,0.9875
1540802018,0.9875
1540802019,0.9875
1540802020,0.9875
1540802021,0.9875
1540802022,0.9875
1540802023,0.9875
1540802024,0.9875
1540802025,0.9875
1540802026,0.9875
1540802027,0.9875
1540802028,0.9875
1540802029,0.9875
1540802030,0.9875
1540802031,0.9875
1540802032,0.9875
1540802033,0.9875
1540802034,0.9875
1540802035,0.9875
1540802036,0.9875
1540802037,0.9875
1540802038,0.9875
1540802039,0.9875
1540802040,0.9875
1540802041,0.9875
1540802042,0.9875
1540802043,0.9875
1540802044,0.9875
1540802045,0.9875
1540802046,0.9875
1540802047,0.9875
1540802048,0.9875
1540802049,0.9875
1540802050,0.9875
1540802051,0.9875
1540802052,0.9875
1540802053,0.9875
1540802054,0.9875
1540802055,0.9875
1540802056,0.9875
1540802057,0.9875
1540802058,0.9875
1540802059,0.9875
1540802060,0.9875
1540802061,0.9875
1540802062,0.9875
1540802063,0.9875
1540802064,0.9875
1540802065,0.9875
1540802066,0.9875
1540802067,0.975
1540802068,0.9875
1540802069,0.9875
1540802070,0.9875
1540802071,0.9875
1540802072,0.9875
1540802073,0.9875
1540802074,0.9875
1540802075,0.9875
1540802076,0.9875
1540802077,0.9875
1540802078,0.9875
1540802079,0.9875
1540802080,0.9875
1540802081,0.9875
1540802082,0.9875
1540802083,0.9875
1540802084,0.9875
1540802085,0.9875
1540802086,0.9875
1540802087,0.9875
1540802088,0.9875
1540802089,0.9875
1540802090,0.9875
1540802091,0.9875
1540802092,0.9875
1540802093,0.9875
1540802094,0.975
1540802095,0.9875
1540802096,0.9875
1540802097,0.9875
1540802098,0.9875
1540802099,0.9875
1540802100,0.9875
1540802101,0.9875
1540802102,0.9875
1540802103,0.9875
1540802104,0.9875
1540802105,0.9875
1540802106,0.9875
1540802107,0.9875
1540802108,0.9875
1540802109,0.9875
1540802110,0.9875
1540802111,0.9875
1540802112,0.9875
1540802113,0.9875
1540802114,0.9875
1540802115,0.9875
1540802116,0.9875
1540802117,0.9875
1540802118,0.9875
1540802119,0.9875
1540802120,0.9875
1540802121,0.9875
1540802122,0.9875
1540802123,0.9875
1540802124,0.9875
1540802125,0.9875
1540802126,0.9875
1540802127,0.9875
1540802128,0.9875
1540802129,0.9875
1540802130,0.9875
1540802131,0.9875
1540802132,0.9875
1540802133,0.9875
1540802134,0.9875
1540802135,0.9875
1540802136,0.9875
1540802137,0.9875
1540802138,0.9875
1540802139,0.9875
1540802140,0.9875
1540802141,0.9875
1540802142,0.9875
1540802143,0.9875
1540802144,0.9875
1540802145,0.9875
1540802146,0.9875
1540802147,0.9875
1540802148,0.9875
1540802149,0.9875
1540802150,0.9875
1540802151,0.9875
1540802152,0.9875
1540802153,0.9875
1540802154,0.9875
1540802155,0.9875
1540802156,0.9875
1540802157,0.9875
1540802158,0.9875
1540802159,0.975
1540802160,0.9875
1540802161,0.9875
1540802162,0.975
1540802163,0.9875
1540802164,0.9875
1540802165,0.975
1540802166,0.975
1540802167,0.9875
1540802168,0.9875
1540802169,0.9875
1540802170,0.9875
1540802171,0.9875
1540802172,0.9875
1540802173,0.9875
1540802174,0.9875
1540802175,0.9875
1540802176,0.9875
1540802177,0.9875
1540802178,0.9875
1540802179,0.9875
1540802180,0.9875
1540802181,0.9875
1540802182,0.9875
1540802183,0.9875
1540802184,0.9875
1540802185,0.9875
1540802186,0.975
1540802187,0.9875
1540802188,0.9875
1540802189,0.975
1540802190,0.975
1540802191,0.975
1540802192,0.975
1540802193,0.9875
1540802194,0.975
1540802195,0.975
1540802196,0.975
1540802197,0.9875
1540802198,0.9875
1540802199,0.9875
1540802200,0.9875
1540802201,0.9875
1540802202,0.9875
1540802203,0.9875
1540802204,0.9875
1540802205,0.9875
1540802206,0.9875
1540802207,0.9875
1540802208,0.9875
1540802209,0.9875
1540802210,0.9875
1540802211,0.9875
1540802212,0.9875
1540802213,0.9875
1540802214,0.9875
1540802215,0.9875
1540802216,0.9875
1540802217,0.9875
1540802218,0.9875
1540802219,0.9875
1540802220,0.9875
1540802221,0.9875
1540802222,0.9875
1540802223,0.9875
1540802224,0.9875
1540802225,0.9875
1540802226,0.9875
1540802227,0.9875
1540802228,0.9875
1540802229,0.9875
1540802230,0.9875
1540802231,0.9875
1540802232,0.9875
1540802233,0.9875
1540802234,0.9875
1540802235,0.9875
1540802236,0.9875
1540802237,0.9875
1540802238,0.9875
1540802239,0.9875
1540802240,0.9875
1540802241,0.9875
1540802242,0.9875
1540802243,0.9875
1540802244,0.9875
1540802245,0.9875
1540802246,0.9875
1540802247,0.9875
1540802248,0.9875
1540802249,0.9875
1540802250,0.9875
1540802251,0.9875
1540802252,0.9875
1540802253,0.9875
1540802254,0.9875
1540802255,0.9875
1540802256,0.9875
1540802257,0.9875
1540802258,0.9875
1540802259,0.9875
1540802260,0.9875
1540802261,0.9875
1540802262,0.9875
1540802263,0.9875
1540802264,0.9875
1540802265,0.9875
1540802266,0.9875
1540802267,0.9875
1540802268,0.9875
1540802269,0.9875
1540802270,0.9875
1540802271,0.9875
1540802272,0.9875
1540802273,0.9875
1540802274,0.9875
1540802275,0.9875
1540802276,0.9875
1540802277,0.9875
1540802278,0.9875
1540802279,0.9875
1540802280,0.9875
1540802281,0.9875
1540802282,0.9875
1540802283,0.9875
1540802284,0.9875
1540802285,0.9875
1540802286,0.9875
1540802287,0.9875
1540802288,0.9875
1540802289,0.9875
1540802290,0.9875
1540802291,0.9875
1540802292,0.9875
1540802293,0.9875
1540802294,0.9875
1540802295,0.9875
1540802296,0.9875
1540802297,0.9875
1540802298,0.9875
1540802299,0.9875
1540802300,0.9875
1540802301,0.9875
1540802302,0.9875
1540802303,0.9875
1540802304,0.9875
1540802305,0.9875
1540802306,0.9875
1540802307,0.9875
1540802308,0.9875
1540802309,0.9875
1540802310,0.9875
1540802311,0.9875
1540802312,0.9875
1540802313,0.9875
1540802314,0.9875
1540802315,0.9875
1540802316,0.9875
1540802317,0.9875
1540802318,0.9875
1540802319,0.9875
1540802320,0.9875
1540802321,0.9875
1540802322,0.9875
1540802323,0.9875
1540802324,0.9875
1540802325,0.9875
1540802326,0.9875
1540802327,0.9875
1540802328,0.9875
1540802329,0.9875
1540802330,0.9875
1540802331,0.9875
1540802332,0.9875
1540802333,0.9875
1540802334,0.9875
1540802335,0.9875
1540802336,0.9875
1540802337,0.9875
1540802338,0.9875
1540802339,0.9875
1540802340,0.9875
1540802341,0.9875
1540802342,0.9875
1540802343,0.9875
1540802344,0.9875
1540802345,0.9875
1540802346,0.9875
1540802347,0.9875
1540802348,0.9875
1540802349,0.9875
1540802350,0.9875
1540802351,0.9875
1540802352,0.9875
1540802353,0.9875
1540802354,0.9875
1540802355,0.9875
1540802356,0.9875
1540802357,0.9875
1540802358,0.9875
1540802359,0.9875
1540802360,0.9875
1540802361,0.9875
1540802362,0.9875
1540802363,0.9875
1540802364,0.9875
1540802365,0.9875
1540802366,0.9875
1540802367,0.9875
1540802368,0.9875
1540802369,0.9875
1540802370,0.9875
1540802371,0.9875
1540802372,0.9875
1540802373,0.9875
1540802374,0.9875
1540802375,0.9875
1540802376,0.9875
1540802377,0.9875
1540802378,0.9875
1540802379,0.9875
1540802380,0.975
1540802381,0.975
1540802382,0.975
1540802383,0.975
1540802384,0.975
1540802385,0.975
1540802386,0.975
1540802387,0.9875
1540802388,0.975
1540802389,0.9875
1540802390,0.9875
1540802391,0.9875
1540802392,0.9875
1540802393,0.9875
1540802394,0.9875
1540802395,0.9875
1540802396,0.9875
1540802397,0.9875
1540802398,0.9875
1540802399,0.9875
1540802400,0.9875
