timestamp,value
5876,0.9875
5877,0.9875
5878,0.9875
5879,0.9875
5880,0.9875
5881,0.9875
5882,0.9875
5883,0.9875
5884,0.9875
5885,0.9875
5886,0.9875
5887,0.9875
5888,0.9875
5889,0.9875
5890,0.9875
5891,0.9875
5892,0.9875
5893,0.9875
5894,0.9875
5895,0.9875
5896,0.9875
5897,0.9875
5898,0.9875
5899,0.9875
5900,0.9875
5901,0.9875
5902,0.9875
5903,0.9875
5904,0.9875
5905,0.9875
5906,0.9875
5907,0.9875
5908,0.9875
5909,0.9875
5910,0.9875
5911,0.9875
5912,0.9875
5913,0.9875
5914,0.9875
5915,0.9875
5916,0.9875
5917,0.9875
5918,0.9875
5919,0.9875
5920,0.9875
5921,0.9875
5922,0.9875
5923,0.9875
5924,0.9875
5925,0.9875
5926,0.9875
5927,0.9875
5928,0.9875
5929,0.9875
5930,0.9875
5931,0.9875
5932,0.9875
5933,0.9875
5934,0.9875
5935,0.9875
5936,0.9875
5937,0.9875
5938,0.9875
5939,0.9875
5940,0.9875
5941,0.9875
5942,0.9875
5943,0.9875
5944,0.9875
5945,0.9875
5946,0.9875
5947,0.9875
5948,0.9875
5949,0.9875
5950,0.9875
5951,0.9875
5952,0.9875
5953,0.9875
5954,0.9875
5955,0.9875
5956,0.9875
5957,0.9875
5958,0.9875
5959,0.9875
5960,0.9875
5961,0.9875
5962,0.9875
5963,0.9875
5964,0.9875
5965,0.9875
5966,0.9875
5967,0.9875
5968,0.9875
5969,0.9875
5970,0.9875
5971,0.9875
5972,0.9875
5973,0.9875
5974,0.9875
5975,0.9875
5976,0.9875
5977,0.9875
5978,0.9875
5979,0.9875
5980,0.975
5981,0.975
5982,0.975
5983,0.975
5984,0.975
5985,0.975
5986,0.975
5987,0.9875
5988,0.975
5989,0.9875
5990,0.9875
5991,0.9875
5992,0.9875
5993,0.9875
5994,0.9875
5995,0.9875
5996,0.9875
5997,0.9875
5998,0.9875
5999,0.9875
6000,0.9875
6001,0.9875
6002,0.9875
6003,0.9875
6004,0.9875
6005,0.9875
6006,0.9875
6007,0.9875
6008,0.9875
6009,0.9875
6010,0.9875
6011,0.9875
6012,0.9875
6013,0.9875
6014,0.9875
6015,0.9875
6016,0.9875
6017,0.9875
6018,0.9875
6019,0.9875
6020,0.9875
6021,0.9875
6022,0.9875
6023,0.9875
6024,0.9875
6025,0.9875
6026,0.9875
6027,0.9875
6028,0.9875
6029,0.9875
6030,0.9875
6031,0.9875
6032,0.9875
6033,0.9875
6034,0.9875
6035,0.9875
6036,0.9875
6037,0.9875
6038,0.9875
6039,0.9875
6040,0.9875
6041,0.9875
6042,0.9875
6043,0.9875
6044,0.9875
6045,0.9875
6046,0.9875
6047,0.9875
6048,0.9875
6049,0.9875
6050,0.9875
6051,0.9875
6052,0.9875
6053,0.9875
6054,0.9875
6055,0.9875
6056,0.9875
6057,0.9875
6058,0.9875
6059,0.9875
6060,0.9875
6061,0.9875
6062,0.9875
6063,0.9875
6064,0.9875
6065,0.9875
6066,0.9875
6067,0.9875
6068,0.9875
6069,0.9875
6070,0.9875
6071,0.9875
6072,0.9875
6073,0.9875
6074,0.9875
6075,0.9875
6076,0.9875
6077,0.9875
6078,0.9875
6079,0.9875
6080,0.9875
6081,0.9875
6082,0.9875
6083,0.9875
6084,0.9875
6085,0.9875
6086,0.9875
6087,0.9875
6088,0.9875
6089,0.9875
6090,0.9875
6091,0.9875
6092,0.9875
6093,0.9875
6094,0.9875
6095,0.9875
6096,0.9875
6097,0.9875
6098,0.9875
6099,0.9875
6100,0.9875
6101,0.9875
6102,0.9875
6103,0.9875
6104,0.9875
6105,0.9875
6106,0.9875
6107,0.9875
6108,0.9875
6109,0.9875
6110,0.9875
6111,0.9875
6112,0.9875
6113,0.9875
6114,0.9875
6115,0.9875
6116,0.9875
6117,0.9875
6118,0.9875
6119,0.9875
6120,0.9875
6121,0.9875
6122,0.9875
6123,0.9875
6124,0.9875
6125,0.9875
6126,0.9875
6127,0.9875
6128,0.9875
6129,0.9875
6130,0.9875
6131,0.9875
6132,0.9875
6133,0.9875
6134,0.9875
6135,0.9875
6136,0.9875
6137,0.9875
6138,0.9875
6139,0.9875
6140,0.9875
6141,0.9875
6142,0.9875
6143,0.9875
